   0, 134,  18,   0
   0, 131,  20,   0
   0, 127,  22,   0
   0, 123,  25,   0
   0, 120,  27,   0
   0, 116,  30,   0
   0, 112,  33,   0
   0, 108,  36,   0
   0, 103,  40,   0
   0,  98,  44,   0
   0,  93,  48,   0
   0,  88,  53,   0
   0,  83,  58,   0
   0,  77,  63,   0
   0,  72,  68,   0
   0,  70,  70,   0
   0,  68,  72,   0
   0,  63,  77,   0
   0,  58,  83,   0
   0,  53,  88,   0
   0,  48,  93,   0
   0,  44,  98,   0
   0,  40, 103,   0
   0,  36, 108,   0
   0,  33, 112,   0
   0,  30, 116,   0
   0,  27, 120,   0
   0,  25, 123,   0
   0,  22, 127,   0
   0,  20, 131,   0
   0,  18, 134,   0
   0,  16, 138,   0
   0,  15, 140,   0
   0,  13, 144,   0
   0,  12, 147,   0
   0,  10, 150,   0
   0,   9, 153,   0
   0,   8, 156,   0
   0,   8, 158,   0
   0,   7, 161,   0
   0,   6, 164,   0
   0,   5, 167,   0
   0,   5, 169,   0
   0,   4, 172,   0
   0,   4, 175,   0
   0,   3, 178,   0
   0,   3, 180,   0
   0,   3, 182,   0
   0,   2, 185,   0
   0,   2, 188,   0
   0,   2, 190,   0
   0,   2, 192,   0
   0,   1, 195,   0
   0,   1, 197,   0
   0,   1, 200,   0
   0,   1, 202,   0
   0,   1, 204,   0
   0,   0, 207,   0
   0,   1, 209,   0
   0,   1, 211,   0
   0,   0, 214,   0
   0,   0, 216,   0
   0,   0, 218,   0
   0,   0, 220,   0
   0,   0, 222,   0
   0,   0, 225,   0
   0,   0, 227,   0
   0,   0, 229,   0
   0,   0, 231,   0
   0,   0, 233,   0
   0,   0, 234,   0
   0,   0, 236,   0
   0,   0, 238,   0
   0,   0, 240,   0
   0,   0, 242,   0
   0,   0, 243,   0
   0,   0, 245,   0
   0,   0, 247,   0
   0,   0, 248,   0
   0,   0, 250,   0
   0,   0, 251,   0
   0,   0, 252,   0
   0,   0, 254,   0
   0,   0, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 254,   0
   0,   0, 254,   0
   0,   0, 254,   0
   0,   0, 253,   0
   0,   0, 253,   0
   0,   0, 253,   0
   0,   0, 253,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 251,   0
   0,   0, 251,   0
   0,   0, 251,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 252,   0
