   0,   0, 344,   0
   0,   0, 350,   0
   0,   0, 356,   0
   0,   0, 362,   0
   0,   0, 368,   0
   0,   0, 374,   0
   0,   0, 380,   0
   0,   0, 387,   0
   0,   0, 393,   0
   0,   0, 399,   0
   0,   0, 404,   0
   0,   0, 410,   0
   0,   0, 416,   0
   0,   0, 421,   0
   0,   0, 426,   0
   0,   0, 432,   0
   0,   0, 437,   0
   0,   0, 441,   0
   0,   0, 446,   0
   0,   0, 451,   0
   0,   0, 455,   0
   0,   0, 459,   0
   0,   0, 463,   0
   0,   0, 467,   0
   0,   0, 471,   0
   0,   0, 475,   0
   0,   0, 478,   0
   0,   0, 482,   0
   0,   0, 485,   0
   0,   0, 488,   0
   0,   0, 491,   0
   0,   0, 494,   0
   0,   0, 497,   0
   0,   0, 499,   0
   0,   0, 502,   0
   0,   0, 504,   0
   0,   0, 506,   0
   0,   0, 508,   0
   0,   0, 509,   0
   0,   0, 510,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0
   0,   0, 511,   0

# Secondary coefficients (maximum RGB = 255)
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 243,   0,   0
   0, 243,   0,   0
   0, 243,   0,   0
   0, 243,   0,   0
   0, 243,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 244,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 245,   0,   0
   0, 246,   0,   0
   0, 246,   0,   0
   0, 246,   0,   0
   0, 247,   0,   0
   0, 247,   0,   0
   0, 247,   0,   0
   0, 248,   0,   0
   0, 248,   0,   0
   0, 249,   0,   0
   0, 249,   0,   0
   0, 249,   0,   0
   0, 250,   0,   0
   0, 250,   0,   0
   0, 251,   0,   0
   0, 251,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 253,   0,   0
   0, 253,   0,   0
   0, 254,   0,   0
   0, 254,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 255,   1,   0
   0, 254,   2,   0
   0, 254,   2,   0
   0, 254,   2,   0
   0, 254,   2,   0
   0, 253,   3,   0
   0, 253,   3,   0
   0, 252,   3,   0
   0, 251,   4,   0
   0, 250,   5,   0
   0, 249,   5,   0
   0, 247,   6,   0
   0, 246,   6,   0
   0, 244,   7,   0
   0, 242,   8,   0
   0, 241,   8,   0
   0, 238,   9,   0
   0, 236,  10,   0
   0, 234,  11,   0
   0, 232,  12,   0
   0, 229,  14,   0
   0, 227,  15,   0
   0, 224,  16,   0
   0, 221,  18,   0
   0, 218,  19,   0
   0, 215,  21,   0
   0, 212,  23,   0
   0, 208,  25,   0
   0, 205,  27,   0
   0, 201,  30,   0
   0, 197,  32,   0
   0, 193,  35,   0
   0, 189,  38,   0
   0, 185,  41,   0
   0, 181,  43,   0
   0, 176,  47,   0
   0, 172,  50,   0
   0, 167,  54,   0
   0, 162,  58,   0
   0, 158,  61,   0
   0, 153,  65,   0
   0, 147,  70,   0
   0, 142,  74,   0
   0, 137,  78,   0
   0, 132,  82,   0
   0, 127,  87,   0
   0, 121,  92,   0
   0, 116,  97,   0
   0, 111, 102,   0
   0, 107, 107,   0
   0, 102, 111,   0
   0,  97, 116,   0
   0,  92, 121,   0
   0,  87, 127,   0
   0,  82, 132,   0
   0,  78, 137,   0
   0,  74, 142,   0
   0,  70, 147,   0
   0,  65, 153,   0
   0,  61, 158,   0
   0,  58, 162,   0
   0,  54, 167,   0
   0,  50, 172,   0
   0,  47, 176,   0
   0,  43, 181,   0
   0,  41, 185,   0
   0,  38, 189,   0
   0,  35, 193,   0
   0,  32, 197,   0
   0,  30, 201,   0
   0,  27, 205,   0
   0,  25, 208,   0
   0,  23, 212,   0
   0,  21, 215,   0
   0,  19, 218,   0
   0,  18, 221,   0
   0,  16, 224,   0
   0,  15, 227,   0
   0,  14, 229,   0
   0,  12, 232,   0
   0,  11, 234,   0
   0,  10, 236,   0
   0,   9, 238,   0
   0,   8, 241,   0
   0,   8, 242,   0
   0,   7, 244,   0
   0,   6, 246,   0
   0,   6, 247,   0
   0,   5, 249,   0
   0,   5, 250,   0
   0,   4, 251,   0
   0,   3, 252,   0
   0,   3, 253,   0
   0,   3, 253,   0
   0,   2, 254,   0
   0,   2, 254,   0
   0,   2, 254,   0
   0,   2, 254,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   1, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 254,   0
   0,   0, 254,   0
   0,   0, 253,   0
   0,   0, 253,   0
   0,   0, 252,   0
   0,   0, 252,   0
   0,   0, 251,   0
   0,   0, 251,   0
   0,   0, 250,   0
   0,   0, 250,   0
   0,   0, 249,   0
   0,   0, 249,   0
   0,   0, 249,   0
   0,   0, 248,   0
   0,   0, 248,   0
   0,   0, 247,   0
   0,   0, 247,   0
   0,   0, 247,   0
   0,   0, 246,   0
   0,   0, 246,   0
   0,   0, 246,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 243,   0
   0,   0, 243,   0
   0,   0, 243,   0
   0,   0, 243,   0
   0,   0, 243,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 244,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
   0,   0, 245,   0
